filename,AVL_find_min
constant_array_00000004.txt,0.002
constant_array_00000008.txt,0.002
constant_array_00000016.txt,0.001
constant_array_00000032.txt,0.001
constant_array_00000064.txt,0.001
constant_array_00000128.txt,0.001
constant_array_00000256.txt,0.001
constant_array_00000512.txt,0.001
