length,time
4,0.011
8,0.006
16,0.007
32,0.011
64,0.017
128,0.033
256,0.053
512,0.094
1024,0.181
2048,0.316
4096,0.507
8192,0.866
16384,1.302
32768,2.191
65536,3.458
